"City","Residents_per_QSR","Avg_Customer_Satisfaction"
"Philadelphia",74.77,18.07
"Tampa",53.05,24.32
"Indianapolis",30.06,20.24
"St Louis",27.76,16.65
"Nashville",24.95,22.22
"Boise",8.39,18.55
"New Orleans",17.02,19.89
"Santa Barbara",4.24,41.43
"Tucson",19.21,27.91
"Reno",8.14,48.99
